sb_code,sb_name,sb_credits,sb_type,sb_campus_code,sb_campus_name,sb_faculty_code,sb_faculty_name,sb_is_active
2015952,Métodos numéricos para ingeniería civil,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
2017293,Modelación matemática,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2025970,Modelos y simulación,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2025971,Optimización,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015971,Pavimentos,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015972,Preparación y evaluación de proyectos de infraestructura,3,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000024-B,Principios de química,3,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000013-B,Probabilidad y estadística fundamental,3,B,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2016375,Programación orientada a objetos,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015973,Saneamiento ambiental,3,C,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2022761,SIG para Ingeniería Civil,3,O,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
1000074-B,Suficiencia en lengua extranjera,12,E,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
2015975,Taller de Experimentación y Modelación,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
2024045,Taller de proyectos interdisciplinarios,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015296,Trabajo de Grado,6,P,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015299,Trabajo de Grado - Asignaturas de Posgrado,6,P,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,1
2015977,Transporte Sostenible,3,T,2542,INGENIERÍA CIVIL,2055,FACULTAD DE INGENIERÍA,0
1000003-B,Álgebra Lineal,4,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015215,Análisis de sistemas dinámicos,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015942,Aplicaciones de elementos finitos,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017256,Ciencia e ingeniería de materiales,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015711,Dibujo básico,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017257,Dibujo de Máquinas,4,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017258,Diseño de elementos de máquinas I,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017259,Diseño de elementos de máquinas II,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017260,Electrónica básica,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017261,Fundamentos de control,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000017-B,Fundamentos de electricidad y magnetismo,4,O,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000018-B,Fundamentos de física moderna,3,O,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000021-B,Fundamentos de Mecánica de Fluidos,3,O,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000020-B,"Fundamentos de oscilaciones, ondas y óptica",4,O,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017262,Fundamentos de transferencia de calor,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017263,Fundamentos de turbomaquinaria,3,T,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015702,Gerencia y gestión de proyectos,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017264,Ingeniería de Manufactura,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015703,Ingeniería económica,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017265,Ingeniería y Desarrollo Sostenible,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000045-B,Inglés II - Semestral,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000053-B,Inglés Intensivo III y IV,6,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000047-B,Inglés IV- Semestral,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,0
2017266,Instalaciones y máquinas eléctricas,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000002-B,Lecto-Escritura,4,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017267,Materiales de Ingeniería,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017268,Mecanismos,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015970,Métodos numéricos,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017293,Modelación matemática,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017269,Motores de Combustión Interna,3,T,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017270,Plantas Térmicas,3,T,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,0
2017271,Principios de dinámica,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2016640,Principios de Estática,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017272,Principios de mecánica de fluidos,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000024-B,Principios de química,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
1000013-B,Probabilidad y estadística fundamental,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017273,Procesos de Manufactura I,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017274,Procesos de Manufactura II,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,B,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017275,Proyecto aplicado de ingeniería,4,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017277,Resistencia de Materiales,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2016506,Señales y sistemas I,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2024045,Taller de proyectos interdisciplinarios,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017278,Tecnología mecánica básica,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2027953,Termodinámica de sistemas energéticos,3,T,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017279,Termodinámica técnica,3,C,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017295,Trabajo de Grado,6,P,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2017296,Trabajo de Grado - Asignaturas de Posgrado,6,P,2547,INGENIERÍA MECÁNICA,2055,FACULTAD DE INGENIERÍA,1
2016788,Tecnología Digital,3,T,2543,INGENIERÍA DE SISTEMAS,2055,FACULTAD DE INGENIERÍA,1
2016850,Aislamiento eléctrico,3,T,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000003-B,Álgebra Lineal,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016851,Análisis de Sistemas de Potencia,3,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016487,Campos electromagnéticos,4,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016489,Circuitos Eléctricos I,3,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016490,Circuitos Eléctricos II,4,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2022660,Comprensión de textos en idioma extranjero,12,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016493,Control,4,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016592,Economía general,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016495,Electrónica análoga I,4,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016498,Electrónica digital I,4,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016854,Estabilidad de sistemas de potencia,3,T,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016741,Finanzas,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016500,Física de Semiconductores,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000017-B,Fundamentos de electricidad y magnetismo,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000018-B,Fundamentos de física moderna,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000021-B,Fundamentos de Mecánica de Fluidos,3,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000020-B,"Fundamentos de oscilaciones, ondas y óptica",4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2015701,Gerencia de recursos humanos,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2015702,Gerencia y gestión de proyectos,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2015703,Ingeniería económica,3,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000045-B,Inglés II - Semestral,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000053-B,Inglés Intensivo III y IV,6,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000047-B,Inglés IV- Semestral,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2017003,Instalaciones eléctricas,3,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016856,Introducción a ingeniería eléctrica,5,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000040-B,Introducción a la ciencia de materiales,3,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016603,Investigación de operaciones I,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016858,Laboratorio de conversión electromagnética,2,T,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000002-B,Lecto-Escritura,4,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2019619,Matematicas iv,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016845,Mecánica para Ingeniería,3,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2015970,Métodos numéricos,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
1000015-B,Probabilidad fundamental,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
1000013-B,Probabilidad y estadística fundamental,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016375,Programación orientada a objetos,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016859,Protección de sistemas de potencia,3,T,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016609,Seguridad industrial,3,O,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2024049,Subestaciones eléctricas,3,T,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2021185,Suficiencia por Acogimiento al Acuerdo 032,12,E,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016863,Taller de ingeniería,3,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2024045,Taller de proyectos interdisciplinarios,3,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2024050,Tópicos de sistemas de potencia,3,T,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,0
2016866,Trabajo de Grado,6,P,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016867,Trabajo de Grado - Asignaturas de Posgrado,6,P,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016865,Transmisión y Distribución,3,C,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2015159,Variable compleja,4,B,2544,INGENIERÍA ELÉCTRICA,2055,FACULTAD DE INGENIERÍA,1
2016111,Administración de personal I,4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
1000003-B,Álgebra Lineal,4,O,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000009-B,Biología general,3,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000010-B,Biología molecular y celular,3,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,O,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016377,Cálculo diferencial en una variable,4,O,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,O,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,O,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025984,Complemento probabilidad fundamental,1,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
2016204,Contabilidad de Gestión Avanzada,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016317,Control estadístico de calidad,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016589,Control y gestión de calidad,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2026551,Creación y gestión de empresas,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016028,"Diseño, gestión y evaluación de proyectos",4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016592,Economía general,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000007-B,Ecuaciones Diferenciales,4,O,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016366,Estadística descriptiva y exploratoria,4,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016741,Finanzas,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016037,Finanzas avanzadas,4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016007,Fundamentos de administración,4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000011-B,Fundamentos de ecología,3,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000017-B,Fundamentos de electricidad y magnetismo,4,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000019-B,Fundamentos de mecánica,4,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2015701,Gerencia de recursos humanos,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2015702,Gerencia y gestión de proyectos,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016600,Gestión tecnológica,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016379,Inferencia estadística,4,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2027878,Inferencia estadística fundamental,4,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025986,Ingeniería económica y análisis de riesgo,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000044-B,Inglés I- Semestral,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000045-B,Inglés II - Semestral,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000049-B,Inglés II - Virtual,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
1000046-B,Inglés III - Semestral,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000050-B,Inglés III- Virtual,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
1000052-B,Inglés Intensivo I y II,6,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000053-B,Inglés Intensivo III y IV,6,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000047-B,Inglés IV- Semestral,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000051-B,Inglés IV- Virtual,3,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
2026805,Introducción a la ingeniería industrial,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016602,Investigación de mercados,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
1000002-B,Lecto-Escritura,4,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016605,Logística,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
1000001-B,Matemáticas Básicas,4,E,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016046,Mercados I,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
2016017,Microeconomía I,4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025987,Modelos estocásticos para procesos de manufactura y sistemas de servicios,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025970,Modelos y simulación,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025971,Optimización,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016126,Planeación estratégica,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
1000024-B,Principios de química,3,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2027877,Probabilidad fundamental,4,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2015734,Programación de computadores,3,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016375,Programación orientada a objetos,3,B,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016609,Seguridad industrial,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016610,Sistemas de costos,4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025982,Sistemas de información,3,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016053,Sistemas de Información Gerencial,4,T,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2015811,Sociología especial: Industrial y del trabajo,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025993,Taller de ciencia y tecnología de materiales,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016612,Taller de diseño de plantas,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016613,Taller de ergonomía e ingeniería de métodos,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2026488,Taller de herramientas y problemas en ingeniería industrial,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016614,Taller de ingeniería de la producción,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016615,Taller de invención y creatividad,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016616,Taller de metodología de la investigación,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016618,Taller de Procesos Metalmecánicos,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016619,Taller de Procesos Químicos y Biotecnológicos,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025988,Taller de simulación procesos de manufactura y sistemas de servicios,3,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2016128,Teoría Contemporánea de la Organización,4,C,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
2015321,Trabajo de Grado - Asignaturas de Posgrado,6,P,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025989,Trabajo de grado - Modalidad practica de extension,6,P,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,1
2025990,Trabajo de grado - Modalidad trabajos investigativos,6,P,2546,INGENIERÍA INDUSTRIAL,2055,FACULTAD DE INGENIERÍA,0
1000003-B,Álgebra Lineal,4,B,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2015942,Aplicaciones de elementos finitos,3,O,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2017280,Automatización de Procesos de Manufactura,3,C,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000004-B,Cálculo diferencial,4,B,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000006-B,Cálculo en varias variables,4,B,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
1000005-B,Cálculo Integral,4,B,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2017256,Ciencia e ingeniería de materiales,3,C,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016489,Circuitos Eléctricos I,3,C,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
2016493,Control,4,C,2548,INGENIERÍA MECATRÓNICA,2055,FACULTAD DE INGENIERÍA,1
